name,flag_unofficial,userid,last_name,first_name,bracket_code,games32,games16,games8,games4,games2,games1,games_total,score32,score16,score8,score4,score2,score1,score_total,best_games32,best_games16,best_games8,best_games4,best_games2,best_games1,best_games_total,best_score32,best_score16,best_score8,best_score4,best_score2,best_score1,best_score_total,cumul_games32,cumul_games16,cumul_games8,cumul_games4,cumul_games2,cumul_games1,cumul_score32,cumul_score16,cumul_score8,cumul_score4,cumul_score2,cumul_score1,cumul_best_games32,cumul_best_games16,cumul_best_games8,cumul_best_games4,cumul_best_games2,cumul_best_games1,cumul_best_score32,cumul_best_score16,cumul_best_score8,cumul_best_score4,cumul_best_score2,cumul_best_score1,TieBreak,tiebreak_diff,rank,sort,rank32,sort32,rank16,sort16,rank8,sort8,rank4,sort4,rank2,sort2,rank1,sort1,rank_best32,sort_best32,rank_best16,sort_best16,rank_best8,sort_best8,rank_best4,sort_best4,rank_best2,sort_best2,rank_best1,sort_best1,rank_cumul32,sort_cumul32,rank_cumul16,sort_cumul16,rank_cumul8,sort_cumul8,rank_cumul4,sort_cumul4,rank_cumul2,sort_cumul2,rank_cumul1,sort_cumul1,rank_cumul_best32,sort_cumul_best32,rank_cumul_best16,sort_cumul_best16,rank_cumul_best8,sort_cumul_best8,rank_cumul_best4,sort_cumul_best4,rank_cumul_best2,sort_cumul_best2,rank_cumul_best1,sort_cumul_best1,champion
Trey Fletcher,0,fletcher,Fletcher,Trey,6001201010200130301010201040012030011020102010403001102001200150#125,24,0,0,0,0,0,24,24,0,0,0,0,0,24,24,14,7,3,1,1,50,24,42,42,30,15,21,174,24,24,24,24,24,24,24,24,24,24,24,24,24,38,45,48,49,50,24,66,108,138,153,174,125,0,8,11,8,11,1,25,1,25,1,25,1,25,1,25,8,11,1,8,2,16,14,27,28,31,1,25,8,11,8,11,8,11,8,11,8,11,8,11,8,11,3,4,3,3,9,10,25,27,25,27,1 Kansas
Jeremy Porter,0,jporter,Porter,Jeremy,6001102002101030400110201020013020011040103010203001201001201050#141,24,0,0,0,0,0,24,24,0,0,0,0,0,24,24,12,6,3,1,1,47,24,36,36,30,15,21,162,24,24,24,24,24,24,24,24,24,24,24,24,24,36,42,45,46,47,24,60,96,126,141,162,141,0,8,12,8,12,1,32,1,32,1,32,1,32,1,32,8,12,20,31,21,33,14,34,28,35,1,32,8,12,8,12,8,12,8,12,8,12,8,12,8,12,17,19,24,26,29,32,35,38,32,35,1 Kansas
Peter Siegel,0,siegel,Siegel,Peter,4001020120100130201010300160012020011040103010203001102002101050#127,24,0,0,0,0,0,24,24,0,0,0,0,0,24,24,12,6,3,1,1,47,24,36,36,30,15,21,162,24,24,24,24,24,24,24,24,24,24,24,24,24,36,42,45,46,47,24,60,96,126,141,162,127,0,8,13,8,13,1,33,1,33,1,33,1,33,1,33,8,13,20,32,21,34,14,35,28,36,1,33,8,13,8,13,8,13,8,13,8,13,8,13,8,13,17,20,24,27,29,33,35,39,32,36,3 Texas A&M
Harper Gordek,0,gordek,Gordek,Harper,3001020110400120201030100210015060012010201010304010010201301020#150,23,0,0,0,0,0,23,23,0,0,0,0,0,23,23,12,7,4,2,1,49,23,36,42,40,30,21,192,23,23,23,23,23,23,23,23,23,23,23,23,23,35,42,46,48,49,23,59,101,141,171,192,150,0,14,14,14,14,1,8,1,8,1,8,1,8,1,8,14,14,20,23,2,8,1,8,1,8,1,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,23,23,16,16,8,8,8,8,8,8,1 North Carolina
Rachel Harter,0,harter,Harter,Rachel,5001201010201030300120101020014060011020103010204001102020100130#137,23,0,0,0,0,0,23,23,0,0,0,0,0,23,23,12,6,4,2,1,48,23,36,36,40,30,21,186,23,23,23,23,23,23,23,23,23,23,23,23,23,35,41,45,47,48,23,59,95,135,165,186,137,0,14,15,14,15,1,11,1,11,1,11,1,11,1,11,14,15,20,24,21,22,1,9,1,11,1,11,14,15,14,15,14,15,14,15,14,15,14,15,14,15,23,24,27,28,11,13,10,12,10,12,1 North Carolina
Carolina Blanton,0,blanton,Blanton,Carolina,6001200130011020301020102010014050011020021010302001301002101040#149,23,0,0,0,0,0,23,23,0,0,0,0,0,23,23,10,5,3,2,1,44,23,30,30,30,30,21,164,23,23,23,23,23,23,23,23,23,23,23,23,23,33,38,41,43,44,23,53,83,113,143,164,149,0,14,16,14,16,1,29,1,29,1,29,1,29,1,29,14,16,45,48,43,47,14,31,1,26,1,29,14,16,14,16,14,16,14,16,14,16,14,16,14,16,42,45,45,48,44,47,32,35,30,33,1 Kansas
Jessica Roycroft,0,roycroft,Roycroft,Jessica,5001201010201030301010202010014020101040102001303001102001200160#132,23,0,0,0,0,0,23,23,0,0,0,0,0,23,23,13,7,3,1,0,47,23,39,42,30,15,0,149,23,23,23,23,23,23,23,23,23,23,23,23,23,36,43,46,47,47,23,62,104,134,149,149,132,0,14,17,14,17,1,42,1,42,1,42,1,42,1,42,14,17,10,18,2,18,14,44,28,45,43,46,14,17,14,17,14,17,14,17,14,17,14,17,14,17,11,11,8,8,13,14,27,30,42,45,2 Michigan St.
Scott McDonald,0,mcdonald,McDonald,Scott,4001201010301020300120101020105060011020201010304010201001200130#155,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,13,7,4,2,1,49,22,39,42,40,30,21,194,22,22,22,22,22,22,22,22,22,22,22,22,22,35,42,46,48,49,22,61,103,143,173,194,155,0,18,18,18,18,1,6,1,6,1,6,1,6,1,6,18,18,10,10,2,6,1,6,1,6,1,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,16,13,13,6,6,6,6,6,6,1 North Carolina
Ana Saravia,0,saravia,Saravia,Ana,6001201001300120300110201040012050101020201001303001201002100140#132,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,14,7,3,2,1,49,22,42,42,30,30,21,187,22,22,22,22,22,22,22,22,22,22,22,22,22,36,43,46,48,49,22,64,106,136,166,187,132,0,18,19,18,19,1,9,1,9,1,9,1,9,1,9,18,19,1,5,2,9,14,16,1,9,1,9,18,19,18,19,18,19,18,19,18,19,18,19,18,19,5,5,4,4,10,11,9,10,9,10,1 Kansas
Stephanie Zimmer,0,zimmer,Zimmer,Stephanie,4001102030101020200110503010012020106001201001302001013001400120#143,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,12,6,4,2,1,47,22,36,36,40,30,21,185,22,22,22,22,22,22,22,22,22,22,22,22,22,34,40,44,46,47,22,58,94,134,164,185,143,0,18,20,18,20,1,13,1,13,1,13,1,13,1,13,18,20,20,25,21,23,1,10,1,13,1,13,18,20,18,20,18,20,18,20,18,20,18,20,18,20,29,29,32,33,14,16,12,14,12,14,5 Indiana
Cynthia Bland,0,bland,Bland,Cynthia,3001102020100160401010021030012020011040103020105001102010200130#113,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,11,6,4,2,1,46,22,33,36,40,30,21,182,22,22,22,22,22,22,22,22,22,22,22,22,22,33,39,43,45,46,22,55,91,131,161,182,113,0,18,21,18,21,1,16,1,16,1,16,1,16,1,16,18,21,39,41,21,24,1,11,1,16,1,16,18,21,18,21,18,21,18,21,18,21,18,21,18,21,38,40,39,41,19,21,16,18,16,18,2 Villanova
Liz Copello,0,copello,Copello,Liz,6010200102100130300120100120014020011040021003105001200102100130#133,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,11,6,4,2,1,46,22,33,36,40,30,21,182,22,22,22,22,22,22,22,22,22,22,22,22,22,33,39,43,45,46,22,55,91,131,161,182,133,0,18,22,18,22,1,17,1,17,1,17,1,17,1,17,18,22,39,42,21,25,1,12,1,17,1,17,18,22,18,22,18,22,18,22,18,22,18,22,18,22,38,41,39,42,19,22,16,19,16,19,1 Kansas
Bob Clark,0,clark,Clark,Bob,4001201001301020100230101020015060101020103002103001201001201040#105,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,10,5,3,2,1,43,22,30,30,30,30,21,163,22,22,22,22,22,22,22,22,22,22,22,22,22,32,37,40,42,43,22,52,82,112,142,163,105,0,18,23,18,23,1,31,1,31,1,31,1,31,1,31,18,23,45,49,43,48,14,33,1,27,1,31,18,23,18,23,18,23,18,23,18,23,18,23,18,23,45,48,46,49,45,48,33,36,31,34,1 North Carolina
John Hajdin,0,hajdin,Hajdin,John,6001102010300120102010301040012040011020103001203001201001201050#140,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,12,6,3,1,1,45,22,36,36,30,15,21,160,22,22,22,22,22,22,22,22,22,22,22,22,22,34,40,43,44,45,22,58,94,124,139,160,140,0,18,24,18,24,1,35,1,35,1,35,1,35,1,35,18,24,20,33,21,36,14,37,28,38,1,35,18,24,18,24,18,24,18,24,18,24,18,24,18,24,29,30,32,34,36,38,39,42,35,38,1 Kansas
Scott Ginder,0,ginder,Ginder,Scott,2001301020100140200110301060012040012010103001203001201002100150#143,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,12,6,3,1,1,45,22,36,36,30,15,21,160,22,22,22,22,22,22,22,22,22,22,22,22,22,34,40,43,44,45,22,58,94,124,139,160,143,0,18,25,18,25,1,37,1,37,1,37,1,37,1,37,18,25,20,34,21,38,14,39,28,40,1,37,18,25,18,25,18,25,18,25,18,25,18,25,18,25,29,31,32,35,36,39,39,43,35,39,3 Texas A&M
Dave Heller,0,heller,Heller,Dave,5001201002101030400120101020013020101030012010403001201001201060#122,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,12,7,3,1,0,45,22,36,42,30,15,0,145,22,22,22,22,22,22,22,22,22,22,22,22,22,34,41,44,45,45,22,58,100,130,145,145,122,0,18,26,18,26,1,43,1,43,1,43,1,43,1,43,18,26,20,38,2,19,14,45,28,46,43,47,18,26,18,26,18,26,18,26,18,26,18,26,18,26,29,32,18,18,22,24,29,32,43,46,2 Michigan St.
Rob Chew,1,chew,Chew,Rob,1006201030100120200110302010014050011020102030104010102002100130#0,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,12,6,4,2,1,47,22,36,36,40,30,21,185,22,22,22,22,22,22,22,22,22,22,22,22,22,34,40,44,46,47,22,58,94,134,164,185,0,0,,27,,27,,48,,48,,48,,48,,48,,27,,40,,44,,15,,29,,44,,27,,27,,27,,27,,27,,27,,27,,33,,36,,17,,15,,15,9 Connecticut
Kat Asman,1,asman,Asman,Kat,5001201030100120201010302010104060102010102010303001201001200140#135,22,0,0,0,0,0,22,22,0,0,0,0,0,22,22,11,6,3,2,1,45,22,33,36,30,30,21,172,22,22,22,22,22,22,22,22,22,22,22,22,22,33,39,42,44,45,22,55,91,121,151,172,135,0,,28,,28,,49,,49,,49,,49,,49,,28,,47,,45,,48,,30,,45,,28,,28,,28,,28,,28,,28,,28,,42,,43,,44,,28,,28,1 North Carolina
Jonathan Solares,0,solares,Solares,Jonathan,5001201010301020300110201020104060011020301010204010012020101030#134,21,0,0,0,0,0,21,21,0,0,0,0,0,21,21,14,7,4,2,1,49,21,42,42,40,30,21,196,21,21,21,21,21,21,21,21,21,21,21,21,21,35,42,46,48,49,21,63,105,145,175,196,134,0,27,29,27,29,1,3,1,3,1,3,1,3,1,3,27,29,1,3,2,3,1,3,1,3,1,3,27,29,27,29,27,29,27,29,27,29,27,29,27,29,6,6,5,5,3,3,3,3,3,3,1 North Carolina
Kim Janda,0,janda,Janda,Kim,3001201010200150300110201020014040101020201010306001201001201030#117,21,0,0,0,0,0,21,21,0,0,0,0,0,21,21,14,7,4,2,1,49,21,42,42,40,30,21,196,21,21,21,21,21,21,21,21,21,21,21,21,21,35,42,46,48,49,21,63,105,145,175,196,117,0,27,30,27,30,1,4,1,4,1,4,1,4,1,4,27,30,1,4,2,4,1,4,1,4,1,4,27,30,27,30,27,30,27,30,27,30,27,30,27,30,6,7,5,6,3,4,3,4,3,4,1 Virginia
Jenn Unangst,0,unangst,Unangst,Jenn,3010102010201050201010401020013020101060201001303001102001201040#98,21,0,0,0,0,0,21,21,0,0,0,0,0,21,21,14,7,3,2,1,48,21,42,42,30,30,21,186,21,21,21,21,21,21,21,21,21,21,21,21,21,35,42,45,47,48,21,63,105,135,165,186,98,0,27,31,27,31,1,10,1,10,1,10,1,10,1,10,27,31,1,6,2,10,14,17,1,10,1,10,27,31,27,31,27,31,27,31,27,31,27,31,27,31,6,8,5,7,11,12,10,11,10,11,4 Kentucky
Stephanie Barnett,0,barnett,Barnett,Stephanie,6010102010201030400110201020013050101020102010303001102010200140#121,21,0,0,0,0,0,21,21,0,0,0,0,0,21,21,13,7,3,2,1,47,21,39,42,30,30,21,183,21,21,21,21,21,21,21,21,21,21,21,21,21,34,41,44,46,47,21,60,102,132,162,183,121,0,27,32,27,32,1,15,1,15,1,15,1,15,1,15,27,32,10,11,2,13,14,20,1,15,1,15,27,32,27,32,27,32,27,32,27,32,27,32,27,32,21,21,15,15,18,20,15,17,15,17,1 Kansas
Beth McClure,0,mcclure,McClure,Beth,5010200110302010102030011020104060012010103020103010102010200140#188,21,0,0,0,0,0,21,21,0,0,0,0,0,21,21,13,5,3,2,1,45,21,39,30,30,30,21,171,21,21,21,21,21,21,21,21,21,21,21,21,21,34,39,42,44,45,21,60,90,120,150,171,188,0,27,33,27,33,1,26,1,26,1,26,1,26,1,26,27,33,10,14,43,46,14,28,1,25,1,26,27,33,27,33,27,33,27,33,27,33,27,33,27,33,21,22,41,44,42,45,26,29,26,29,1 North Carolina
Kathy Spagnola,0,spagnola,Spagnola,Kathy,3001201040100120301020100201106030012010104010203001200101201050#156,21,0,0,0,0,0,21,21,0,0,0,0,0,21,21,11,5,1,1,1,40,21,33,30,10,15,21,130,21,21,21,21,21,21,21,21,21,21,21,21,21,32,37,38,39,40,21,54,84,94,109,130,156,0,27,34,27,34,1,46,1,46,1,46,1,46,1,46,27,34,39,46,43,49,46,49,28,49,1,42,27,34,27,34,27,34,27,34,27,34,27,34,27,34,41,44,44,47,46,49,46,49,46,49,2 Oklahoma
Denise Bell,0,bell,Bell,Denise,4001201010200130301020101050012060102010301001203010102001201040#184,20,0,0,0,0,0,20,20,0,0,0,0,0,20,20,14,7,3,2,1,47,20,42,42,30,30,21,185,20,20,20,20,20,20,20,20,20,20,20,20,20,34,41,44,46,47,20,62,104,134,164,185,184,0,33,35,33,35,1,12,1,12,1,12,1,12,1,12,33,35,1,7,2,11,14,18,1,12,1,12,33,35,33,35,33,35,33,35,33,35,33,35,33,35,12,12,9,9,14,15,12,13,12,13,1 North Carolina
Ruby Johnson,0,johnson,Johnson,Ruby,5001201001300210100210401030012060101020301020103010102010201040#203,20,0,0,0,0,0,20,20,0,0,0,0,0,20,20,13,7,3,2,1,46,20,39,42,30,30,21,182,20,20,20,20,20,20,20,20,20,20,20,20,20,33,40,43,45,46,20,59,101,131,161,182,203,0,33,36,33,36,1,18,1,18,1,18,1,18,1,18,33,36,10,12,2,14,14,21,1,18,1,18,33,36,33,36,33,36,33,36,33,36,33,36,33,36,25,25,17,17,19,23,16,20,16,20,1 North Carolina
Lisa Carpenter,0,carpenter,Carpenter,Lisa,6001201010300120301020102010014020101040013001205010201001200130#142,20,0,0,0,0,0,20,20,0,0,0,0,0,20,20,11,6,4,2,1,44,20,33,36,40,30,21,180,20,20,20,20,20,20,20,20,20,20,20,20,20,31,37,41,43,44,20,53,89,129,159,180,142,0,33,37,33,37,1,19,1,19,1,19,1,19,1,19,33,37,39,43,21,26,1,13,1,19,1,19,33,37,33,37,33,37,33,37,33,37,33,37,33,37,43,46,42,45,24,26,19,21,19,21,1 Kansas
Devon Cribb,0,cribb,Cribb,Devon,6001102010300120200110402010103020011050102001303001102020100140#152,20,0,0,0,0,0,20,20,0,0,0,0,0,20,20,11,7,3,2,1,44,20,33,42,30,30,21,176,20,20,20,20,20,20,20,20,20,20,20,20,20,31,38,41,43,44,20,53,95,125,155,176,152,0,33,38,33,38,1,23,1,23,1,23,1,23,1,23,33,38,39,44,2,15,14,25,1,23,1,23,33,38,33,38,33,38,33,38,33,38,33,38,33,38,43,47,31,32,35,37,24,26,24,26,1 Kansas
Marcus Berzofsky,0,berzofsky,Berzofsky,Marcus,6001201010200130300102011020014050101020103020103010201010200140#135,20,0,0,0,0,0,20,20,0,0,0,0,0,20,20,13,6,3,2,1,45,20,39,36,30,30,21,176,20,20,20,20,20,20,20,20,20,20,20,20,20,33,39,42,44,45,20,59,95,125,155,176,135,0,33,39,33,39,1,24,1,24,1,24,1,24,1,24,33,39,10,13,21,30,14,26,1,24,1,24,33,39,33,39,33,39,33,39,33,39,33,39,33,39,25,26,28,29,32,34,23,25,23,25,1 Kansas
Jeremy Aldworth,0,aldworth,Aldworth,Jeremy,6010102010201030200110301020104040011020103010202010103001201050#123,20,0,0,0,0,0,20,20,0,0,0,0,0,20,20,13,6,3,1,1,44,20,39,36,30,15,21,161,20,20,20,20,20,20,20,20,20,20,20,20,20,33,39,42,43,44,20,59,95,125,140,161,123,0,33,40,33,40,1,34,1,34,1,34,1,34,1,34,33,40,10,16,21,35,14,36,28,37,1,34,33,40,33,40,33,40,33,40,33,40,33,40,33,40,25,27,28,30,32,35,37,40,34,37,1 Kansas
Burton Levine,0,levine,Levine,Burton,6010201020101030300110201020014040011020103001203001201010201050#135,20,0,0,0,0,0,20,20,0,0,0,0,0,20,20,12,6,3,1,1,43,20,36,36,30,15,21,158,20,20,20,20,20,20,20,20,20,20,20,20,20,32,38,41,42,43,20,56,92,122,137,158,135,0,33,41,33,41,1,38,1,38,1,38,1,38,1,38,33,41,20,35,21,39,14,40,28,41,1,38,33,41,33,41,33,41,33,41,33,41,33,41,33,41,35,37,36,38,39,41,42,45,38,41,1 Kansas
Jason Nance,0,nance,Nance,Jason,6001201030100120400110200130012020011040010230013010201020101050#168,20,0,0,0,0,0,20,20,0,0,0,0,0,20,20,12,6,3,1,1,43,20,36,36,30,15,21,158,20,20,20,20,20,20,20,20,20,20,20,20,20,32,38,41,42,43,20,56,92,122,137,158,168,0,33,42,33,42,1,39,1,39,1,39,1,39,1,39,33,42,20,36,21,40,14,41,28,42,1,39,33,42,33,42,33,42,33,42,33,42,33,42,33,42,35,38,36,39,39,42,42,46,38,42,1 Kansas
Lisa Kilpatrick,0,kilpatrick,Kilpatrick,Lisa,4010102010300120200150100120013030101020102001406001102001201030#117,20,0,0,0,0,0,20,20,0,0,0,0,0,20,20,12,6,3,1,1,43,20,36,36,30,15,21,158,20,20,20,20,20,20,20,20,20,20,20,20,20,32,38,41,42,43,20,56,92,122,137,158,117,0,33,43,33,43,1,40,1,40,1,40,1,40,1,40,33,43,20,37,21,41,14,42,28,43,1,40,33,43,33,43,33,43,33,43,33,43,33,43,33,43,35,39,36,40,39,43,42,47,38,43,1 Virginia
Joel Hampton,0,hampton,Hampton,Joel,5001201001200130200110403010012040011020012030100103020110201060#159,20,0,0,0,0,0,20,20,0,0,0,0,0,20,20,13,6,3,1,0,43,20,39,36,30,15,0,140,20,20,20,20,20,20,20,20,20,20,20,20,20,33,39,42,43,43,20,59,95,125,140,140,159,0,33,44,33,44,1,45,1,45,1,45,1,45,1,45,33,44,10,19,21,43,14,47,28,48,43,49,33,44,33,44,33,44,33,44,33,44,33,44,33,44,25,28,28,31,32,36,37,41,45,48,2 Michigan St.
Brenda Porter,0,bporter,Porter,Brenda,3001012010400120300110201020016030101020105001203001102004101020#159,19,0,0,0,0,0,19,19,0,0,0,0,0,19,19,13,7,3,1,1,44,19,39,42,30,15,21,166,19,19,19,19,19,19,19,19,19,19,19,19,19,32,39,42,43,44,19,58,100,130,145,166,159,0,43,45,43,45,1,28,1,28,1,28,1,28,1,28,43,45,10,15,2,17,14,30,28,33,1,28,43,45,43,45,43,45,43,45,43,45,43,45,43,45,33,34,19,19,23,25,30,33,28,31,2 Oklahoma
Paul Mosquin,0,mosquin,Mosquin,Paul,6001201010200130400110201020103040101020103002103010102002100150#122,19,0,0,0,0,0,19,19,0,0,0,0,0,19,19,13,6,3,1,1,43,19,39,36,30,15,21,160,19,19,19,19,19,19,19,19,19,19,19,19,19,32,38,41,42,43,19,58,94,124,139,160,122,0,43,46,43,46,1,36,1,36,1,36,1,36,1,36,43,46,10,17,21,37,14,38,28,39,1,36,43,46,43,46,43,46,43,46,43,46,43,46,43,46,33,35,35,37,38,40,41,44,37,40,1 Kansas
Derick Brown,0,brown,Brown,Derick,2001300110402010301020011020106020100140103010203010201020101050#118,19,0,0,0,0,0,19,19,0,0,0,0,0,19,19,11,6,3,1,1,41,19,33,36,30,15,21,154,19,19,19,19,19,19,19,19,19,19,19,19,19,30,36,39,40,41,19,52,88,118,133,154,118,0,43,47,43,47,1,41,1,41,1,41,1,41,1,41,43,47,39,45,21,42,14,43,28,44,1,41,43,47,43,47,43,47,43,47,43,47,43,47,43,47,46,49,43,46,43,46,45,48,41,44,2 Oklahoma
