name,flag_unofficial,userid,last_name,first_name,bracket_code,games32,games16,games8,games4,games2,games1,games_total,score32,score16,score8,score4,score2,score1,score_total,best_games32,best_games16,best_games8,best_games4,best_games2,best_games1,best_games_total,best_score32,best_score16,best_score8,best_score4,best_score2,best_score1,best_score_total,cumul_games32,cumul_games16,cumul_games8,cumul_games4,cumul_games2,cumul_games1,cumul_score32,cumul_score16,cumul_score8,cumul_score4,cumul_score2,cumul_score1,cumul_best_games32,cumul_best_games16,cumul_best_games8,cumul_best_games4,cumul_best_games2,cumul_best_games1,cumul_best_score32,cumul_best_score16,cumul_best_score8,cumul_best_score4,cumul_best_score2,cumul_best_score1,TieBreak,tiebreak_diff,rank,sort,rank32,sort32,rank16,sort16,rank8,sort8,rank4,sort4,rank2,sort2,rank1,sort1,rank_best32,sort_best32,rank_best16,sort_best16,rank_best8,sort_best8,rank_best4,sort_best4,rank_best2,sort_best2,rank_best1,sort_best1,rank_cumul32,sort_cumul32,rank_cumul16,sort_cumul16,rank_cumul8,sort_cumul8,rank_cumul4,sort_cumul4,rank_cumul2,sort_cumul2,rank_cumul1,sort_cumul1,rank_cumul_best32,sort_cumul_best32,rank_cumul_best16,sort_cumul_best16,rank_cumul_best8,sort_cumul_best8,rank_cumul_best4,sort_cumul_best4,rank_cumul_best2,sort_cumul_best2,rank_cumul_best1,sort_cumul_best1,champion
Burton Levine,0,levine,Levine,Burton,6010201020101030300110201020014040011020103001203001201010201050#135,20,9,6,2,0,0,37,20,27,36,20,0,0,103,20,9,6,2,0,0,37,20,27,36,20,0,0,103,20,29,35,37,37,37,20,47,83,103,103,103,20,29,35,37,37,37,20,47,83,103,103,103,135,0,11,11,33,39,27,32,1,10,2,16,1,26,1,26,33,39,27,32,1,10,2,16,26,32,17,27,33,39,36,39,16,17,11,11,11,11,11,11,33,39,36,39,16,17,11,11,24,28,28,32,1 Kansas
Scott McDonald,0,mcdonald,McDonald,Scott,4001201010301020300120101020105060011020201010304010201001200130#155,22,10,5,2,0,0,39,22,30,30,20,0,0,102,22,10,5,2,2,1,42,22,30,30,20,30,21,153,22,32,37,39,39,39,22,52,82,102,102,102,22,32,37,39,41,42,22,52,82,102,132,153,155,0,12,12,18,19,12,14,12,15,2,4,1,3,1,3,18,19,12,14,12,15,2,4,1,3,1,3,18,19,19,19,18,19,12,12,12,12,12,12,18,19,19,19,18,19,12,12,4,4,3,3,1 North Carolina
Denise Bell,0,bell,Bell,Denise,4001201010200130301020101050012060102010301001203010102001201040#184,20,12,6,1,0,0,39,20,36,36,10,0,0,102,20,12,6,1,1,1,41,20,36,36,10,15,21,138,20,32,38,39,39,39,20,56,92,102,102,102,20,32,38,39,40,41,20,56,92,102,117,138,184,0,12,13,33,36,1,2,1,4,20,23,1,9,1,9,33,36,1,2,1,4,20,23,6,9,1,9,33,36,7,7,4,4,12,13,12,13,12,13,33,36,7,7,4,4,12,13,12,12,9,9,1 North Carolina
Paul Mosquin,0,mosquin,Mosquin,Paul,6001201010200130400110201020103040101020103002103010102002100150#122,19,12,6,1,0,0,38,19,36,36,10,0,0,101,19,12,6,1,0,0,38,19,36,36,10,0,0,101,19,31,37,38,38,38,19,55,91,101,101,101,19,31,37,38,38,38,19,55,91,101,101,101,122,0,14,14,43,48,1,4,1,11,20,34,1,29,1,29,43,48,1,4,1,11,20,34,26,33,17,30,43,48,12,12,5,5,14,14,14,14,14,14,43,48,12,12,5,5,14,14,26,30,29,33,1 Kansas
Glynis Ewing,0,ewing,Ewing,Glynis,1002501001201030301020102010014060011020103001204010012001300120#153,25,8,5,2,0,0,40,25,24,30,20,0,0,99,25,8,5,2,1,1,42,25,24,30,20,15,21,135,25,33,38,40,40,40,25,49,79,99,99,99,25,33,38,40,41,42,25,49,79,99,114,135,153,0,15,15,4,5,36,40,12,16,2,10,1,10,1,10,4,5,36,40,12,16,2,10,6,10,1,10,4,5,30,31,21,22,15,15,15,15,15,15,4,5,30,31,21,22,15,15,13,13,10,10,1 North Carolina
Stephanie Barnett,0,barnett,Barnett,Stephanie,6010102010201030400110201020013050101020102010303001102010200140#121,21,10,6,1,0,0,38,21,30,36,10,0,0,97,21,10,6,1,1,0,39,21,30,36,10,15,0,112,21,31,37,38,38,38,21,51,87,97,97,97,21,31,37,38,39,39,21,51,87,97,112,112,121,0,16,16,27,34,12,18,1,8,20,29,1,19,1,19,27,34,12,18,1,8,20,29,6,19,17,21,27,34,23,25,10,10,16,16,16,16,16,16,27,34,23,25,10,10,16,16,15,15,20,21,1 Kansas
Beth McClure,0,mcclure,McClure,Beth,5010200110302010102030011020104060012010103020103010102010200140#188,21,10,4,2,0,0,37,21,30,24,20,0,0,95,21,10,4,2,1,1,39,21,30,24,20,15,21,131,21,31,35,37,37,37,21,51,75,95,95,95,21,31,35,37,38,39,21,51,75,95,110,131,188,0,17,17,27,32,12,16,24,28,2,11,1,12,1,12,27,32,12,16,24,28,2,11,6,12,1,11,27,32,23,24,27,28,17,17,17,17,17,17,27,32,23,24,27,28,17,17,16,16,12,12,1 North Carolina
Top Seed,1,topseed,Seed,Top,6010102010201030401010201020103050101020102010304010102010201030#0,19,10,6,1,0,0,36,19,30,36,10,0,0,95,19,10,6,1,1,0,37,19,30,36,10,15,0,110,19,29,35,36,36,36,19,49,85,95,95,95,19,29,35,36,37,37,19,49,85,95,110,110,0,0,,18,,50,,27,,12,,42,,48,,48,,50,,27,,12,,42,,27,,48,,50,,35,,15,,18,,18,,18,,50,,35,,15,,18,,17,,22,1 Kansas
Harper Gordek,0,gordek,Gordek,Harper,3001020110400120201030100210015060012010201010304010010201301020#150,23,9,4,2,0,0,38,23,27,24,20,0,0,94,23,9,4,2,2,1,41,23,27,24,20,30,21,145,23,32,36,38,38,38,23,50,74,94,94,94,23,32,36,38,40,41,23,50,74,94,124,145,150,0,18,19,14,14,27,29,24,26,2,6,1,5,1,5,14,14,27,29,24,26,2,6,1,4,1,5,14,14,26,27,29,30,18,19,18,19,18,19,14,14,26,27,29,30,18,19,7,7,6,6,1 North Carolina
Jeremy Aldworth,0,aldworth,Aldworth,Jeremy,6010102010201030200110301020104040011020103010202010103001201050#123,20,10,4,2,0,0,36,20,30,24,20,0,0,94,20,10,4,2,0,0,36,20,30,24,20,0,0,94,20,30,34,36,36,36,20,50,74,94,94,94,20,30,34,36,36,36,20,50,74,94,94,94,123,0,19,20,33,40,12,22,24,35,2,18,1,30,1,30,33,40,12,22,24,35,2,18,26,34,17,31,33,40,27,29,30,31,19,20,19,20,19,20,33,40,27,29,30,31,19,20,29,33,30,34,1 Kansas
Jessica Roycroft,0,roycroft,Roycroft,Jessica,5001201010201030301010202010014020101040102001303001102001200160#132,23,10,5,1,0,0,39,23,30,30,10,0,0,93,23,10,5,1,0,0,39,23,30,30,10,0,0,93,23,33,38,39,39,39,23,53,83,93,93,93,23,33,38,39,39,39,23,53,83,93,93,93,132,0,20,21,14,17,12,23,12,20,20,35,1,31,1,31,14,17,12,23,12,20,20,35,26,35,17,32,14,17,16,17,15,16,20,21,20,21,20,21,14,17,16,17,15,16,20,21,30,34,31,35,2 Michigan St.
Scott Ginder,0,ginder,Ginder,Scott,2001301020100140200110301060012040012010103001203001201002100150#143,22,11,3,2,0,0,38,22,33,18,20,0,0,93,22,11,3,2,0,0,38,22,33,18,20,0,0,93,22,33,36,38,38,38,22,55,73,93,93,93,22,33,36,38,38,38,22,55,73,93,93,93,143,0,21,22,18,23,5,10,37,42,2,19,1,32,1,32,18,23,5,10,37,42,2,19,26,36,17,33,18,23,11,11,31,32,21,22,21,22,21,22,18,23,11,11,31,32,21,22,31,35,32,36,3 Texas A&M
Kat Asman,1,asman,Asman,Kat,5001201030100120201010302010104060102010102010303001201001200140#135,22,9,4,2,0,0,37,22,27,24,20,0,0,93,22,9,4,2,1,1,39,22,27,24,20,15,21,129,22,31,35,37,37,37,22,49,73,93,93,93,22,31,35,37,38,39,22,49,73,93,108,129,135,0,,23,,28,,38,,39,,20,,47,,47,,28,,38,,39,,20,,26,,17,,28,,34,,34,,23,,23,,23,,28,,34,,34,,23,,18,,13,1 North Carolina
Ana Saravia,0,saravia,Saravia,Ana,6001201001300120300110201040012050101020201001303001201002100140#132,22,12,4,1,0,0,39,22,36,24,10,0,0,92,22,12,4,1,1,0,40,22,36,24,10,15,0,107,22,34,38,39,39,39,22,58,82,92,92,92,22,34,38,39,40,40,22,58,82,92,107,107,132,0,22,24,18,22,1,3,24,31,20,30,1,21,1,21,18,22,1,3,24,31,20,30,6,20,17,23,18,22,1,1,17,18,22,24,22,24,22,24,18,22,1,1,17,18,22,24,17,19,21,23,1 Kansas
Brenda Porter,0,bporter,Porter,Brenda,3001012010400120300110201020016030101020105001203001102004101020#159,19,11,5,1,0,0,36,19,33,30,10,0,0,92,19,11,5,1,1,1,38,19,33,30,10,15,21,128,19,30,35,36,36,36,19,52,82,92,92,92,19,30,35,36,37,38,19,52,82,92,107,128,159,0,23,25,43,46,5,6,12,17,20,24,1,13,1,13,43,46,5,6,12,17,20,24,6,13,1,12,43,46,21,22,19,20,23,25,23,25,23,25,43,46,21,22,19,20,23,25,18,20,13,14,2 Oklahoma
Caroline Blanton,0,blanton,Blanton,Caroline,6001200130011020301020102010014050011020021010302001301002101040#149,23,8,4,2,0,0,37,23,24,24,20,0,0,91,23,8,4,2,1,0,38,23,24,24,20,15,0,106,23,31,35,37,37,37,23,47,71,91,91,91,23,31,35,37,38,38,23,47,71,91,106,106,149,0,24,26,14,16,36,43,24,32,2,14,1,23,1,23,14,16,36,43,24,32,2,14,6,22,17,24,14,16,35,38,34,36,24,26,24,26,24,26,14,16,35,38,34,36,24,26,19,21,23,25,1 Kansas
Sports Illustrated,1,si,Illustrated,Sports,6001012030101020301020100210014050011020103010203001200101201040#0,23,6,5,2,0,0,36,23,18,30,20,0,0,91,23,6,5,2,1,0,37,23,18,30,20,15,0,106,23,29,34,36,36,36,23,41,71,91,91,91,23,29,34,36,37,37,23,41,71,91,106,106,0,0,,27,,18,,50,,25,,21,,49,,49,,18,,50,,25,,21,,28,,49,,18,,50,,37,,27,,27,,27,,18,,50,,37,,27,,22,,26,1 Kansas
Rob Chew,1,chew,Chew,Rob,1006201030100120200110302010014050011020102030104010102002100130#0,22,10,3,2,0,0,37,22,30,18,20,0,0,90,22,10,3,2,1,0,38,22,30,18,20,15,0,105,22,32,35,37,37,37,22,52,70,90,90,90,22,32,35,37,38,38,22,52,70,90,105,105,0,0,,28,,29,,28,,49,,22,,50,,50,,29,,28,,49,,22,,29,,50,,29,,21,,39,,28,,28,,28,,29,,21,,39,,28,,24,,28,9 Connecticut
Bob Clark,0,clark,Clark,Bob,4001201001301020100230101020015060101020103002103001201001201040#105,22,8,4,2,0,0,36,22,24,24,20,0,0,90,22,8,4,2,2,1,39,22,24,24,20,30,21,141,22,30,34,36,36,36,22,46,70,90,90,90,22,30,34,36,38,39,22,46,70,90,120,141,105,0,25,29,18,20,36,39,24,27,2,9,1,8,1,8,18,20,36,39,24,27,2,9,1,5,1,8,18,20,40,43,36,40,25,29,25,29,25,29,18,20,40,43,36,40,25,29,10,10,8,8,1 North Carolina
Tommy Holder,0,holder,Holder,Tommy,6001201001301020401020100130012050011020201010303001201020101040#138,25,10,4,1,0,0,40,25,30,24,10,0,0,89,25,10,4,1,1,0,41,25,30,24,10,15,0,104,25,35,39,40,40,40,25,55,79,89,89,89,25,35,39,40,41,41,25,55,79,89,104,104,138,0,26,30,4,7,12,21,24,33,20,32,1,25,1,25,4,7,12,21,24,33,20,32,6,23,17,26,4,7,8,10,20,21,26,30,26,30,26,30,4,7,8,10,20,21,26,30,21,25,25,29,1 Kansas
Liz Copello,0,copello,Copello,Liz,6010200102100130300120100120014020011040021003105001200102100130#133,22,9,5,1,0,0,37,22,27,30,10,0,0,89,22,9,5,1,0,0,37,22,27,30,10,0,0,89,22,31,36,37,37,37,22,49,79,89,89,89,22,31,36,37,37,37,22,49,79,89,89,89,133,0,27,31,18,24,27,33,12,21,20,36,1,33,1,33,18,24,27,33,12,21,20,36,26,37,17,34,18,24,31,33,22,23,27,31,27,31,27,31,18,24,31,33,22,23,27,31,32,36,33,37,1 Kansas
Michael Bostwick,0,bostwick,Bostwick,Michael,1002401010203010201010300210015040011020102010306001102001200130#125,26,8,3,2,0,0,39,26,24,18,20,0,0,88,26,8,3,2,1,0,40,26,24,18,20,15,0,103,26,34,37,39,39,39,26,50,68,88,88,88,26,34,37,39,40,40,26,50,68,88,103,103,125,0,28,32,1,3,36,44,37,41,2,17,1,28,1,28,1,3,36,44,37,41,2,17,6,25,17,29,1,3,25,26,38,42,28,32,28,32,28,32,1,3,25,26,38,42,28,32,22,26,26,30,1 Virginia
Jenn Unangst,0,unangst,Unangst,Jenn,3010102010201050201010401020013020101060201001303001102001201040#98,21,11,4,1,0,0,37,21,33,24,10,0,0,88,21,11,4,1,1,0,38,21,33,24,10,15,0,103,21,32,36,37,37,37,21,54,78,88,88,88,21,32,36,37,38,38,21,54,78,88,103,103,98,0,29,33,27,35,5,9,24,34,20,33,1,27,1,27,27,35,5,9,24,34,20,33,6,24,17,28,27,35,14,15,24,25,29,33,29,33,29,33,27,35,14,15,24,25,29,33,23,27,27,31,4 Kentucky
Trey Fletcher,0,fletcher,Fletcher,Trey,6001201010200130301010201040012030011020102010403001102001200150#125,24,11,5,0,0,0,40,24,33,30,0,0,0,87,24,11,5,0,0,0,40,24,33,30,0,0,0,87,24,35,40,40,40,40,24,57,87,87,87,87,24,35,40,40,40,40,24,57,87,87,87,87,125,0,30,34,8,10,5,11,12,22,39,43,1,34,1,34,8,10,5,11,12,22,39,43,26,38,17,35,8,10,2,3,8,8,30,34,30,34,30,34,8,10,2,3,8,8,30,34,33,37,34,38,1 Kansas
Ruby Johnson,0,johnson,Johnson,Ruby,5001201001300210100210401030012060101020301020103010102010201040#203,20,11,4,1,0,0,36,20,33,24,10,0,0,87,20,11,4,1,1,1,38,20,33,24,10,15,21,123,20,31,35,36,36,36,20,53,77,87,87,87,20,31,35,36,37,38,20,53,77,87,102,123,203,0,31,35,33,37,5,7,24,29,20,25,1,14,1,14,33,37,5,7,24,29,20,25,6,14,1,13,33,37,18,18,25,26,31,35,31,35,31,35,33,37,18,18,25,26,31,35,25,29,14,15,1 North Carolina
Kathy Spagnola,0,spagnola,Spagnola,Kathy,3001201040100120301020100201106030012010104010203001200101201050#156,21,8,5,1,0,0,35,21,24,30,10,0,0,85,21,8,5,1,1,1,37,21,24,30,10,15,21,121,21,29,34,35,35,35,21,45,75,85,85,85,21,29,34,35,36,37,21,45,75,85,100,121,156,0,32,36,27,33,36,41,12,18,20,26,1,15,1,15,27,33,36,41,12,18,20,26,6,15,1,14,27,33,44,47,28,29,32,36,32,36,32,36,27,33,44,47,28,29,32,36,27,31,16,17,2 Oklahoma
Cynthia Bland,0,bland,Bland,Cynthia,3001102020100160401010021030012020011040103020105001102010200130#113,22,9,4,1,0,0,36,22,27,24,10,0,0,83,22,9,4,1,1,1,38,22,27,24,10,15,21,119,22,31,35,36,36,36,22,49,73,83,83,83,22,31,35,36,37,38,22,49,73,83,98,119,113,0,33,37,18,21,27,31,24,30,20,27,1,17,1,17,18,21,27,31,24,30,20,27,6,17,1,15,18,21,31,32,32,33,33,37,33,37,33,37,18,21,31,32,32,33,33,37,28,32,17,18,2 Villanova
Lauren Warren,0,warren,Warren,Lauren,5001021010300120301001201040102040011020012010303010200101201060#129,19,9,4,1,0,0,33,19,27,24,10,0,0,80,19,9,4,1,0,0,33,19,27,24,10,0,0,80,19,28,32,33,33,33,19,46,70,80,80,80,19,28,32,33,33,33,19,46,70,80,80,80,129,0,34,38,43,49,27,34,24,36,20,37,1,35,1,35,43,49,27,34,24,36,20,37,26,39,17,36,43,49,43,46,37,41,34,38,34,38,34,38,43,49,43,46,37,41,34,38,35,39,35,39,2 Michigan St.
Jeremy Porter,0,jporter,Porter,Jeremy,6001102002101030400110201020013020011040103010203001201001201050#141,24,8,5,0,0,0,37,24,24,30,0,0,0,78,24,8,5,0,0,0,37,24,24,30,0,0,0,78,24,32,37,37,37,37,24,48,78,78,78,78,24,32,37,37,37,37,24,48,78,78,78,78,141,0,35,39,8,11,36,45,12,23,39,44,1,36,1,36,8,11,36,45,12,23,39,44,26,40,17,37,8,11,33,36,23,24,35,39,35,39,35,39,8,11,33,36,23,24,35,39,36,40,36,40,1 Kansas
Lisa Carpenter,0,carpenter,Carpenter,Lisa,6001201010300120301020102010014020101040013001205010201001200130#142,20,8,4,1,0,0,33,20,24,24,10,0,0,78,20,8,4,1,0,0,33,20,24,24,10,0,0,78,20,28,32,33,33,33,20,44,68,78,78,78,20,28,32,33,33,33,20,44,68,78,78,78,142,0,36,40,33,41,36,46,24,37,20,38,1,37,1,37,33,41,36,46,24,37,20,38,26,41,17,38,33,41,45,48,40,44,36,40,36,40,36,40,33,41,45,48,40,44,36,40,37,41,37,41,1 Kansas
Clay Heaton,0,heaton,Heaton,Clay,6001102030100120201010400310012040011020012001303001012001500120#157,24,8,3,1,0,0,36,24,24,18,10,0,0,76,24,8,3,1,0,0,36,24,24,18,10,0,0,76,24,32,35,36,36,36,24,48,66,76,76,76,24,32,35,36,36,36,24,48,66,76,76,76,157,0,37,41,8,12,36,47,37,43,20,39,1,38,1,38,8,12,36,47,37,43,20,39,26,42,17,39,8,12,33,37,41,45,37,41,37,41,37,41,8,12,33,37,41,45,37,41,38,42,38,42,1 Kansas
Dave Heller,0,heller,Heller,Dave,5001201002101030400120101020013020101030012010403001201001201060#122,22,8,5,0,0,0,35,22,24,30,0,0,0,76,22,8,5,0,0,0,35,22,24,30,0,0,0,76,22,30,35,35,35,35,22,46,76,76,76,76,22,30,35,35,35,35,22,46,76,76,76,76,122,0,38,42,18,25,36,48,12,24,39,45,1,39,1,39,18,25,36,48,12,24,39,45,26,43,17,40,18,25,40,44,26,27,38,42,38,42,38,42,18,25,40,44,26,27,38,42,39,43,39,43,2 Michigan St.
Joel Hampton,0,hampton,Hampton,Joel,5001201001200130200110403010012040011020012030100103020110201060#159,20,9,3,1,0,0,33,20,27,18,10,0,0,75,20,9,3,1,0,0,33,20,27,18,10,0,0,75,20,29,32,33,33,33,20,47,65,75,75,75,20,29,32,33,33,33,20,47,65,75,75,75,159,0,39,43,33,42,27,35,37,44,20,40,1,40,1,40,33,42,27,35,37,44,20,40,26,44,17,41,33,42,36,40,42,46,39,43,39,43,39,43,33,42,36,40,42,46,39,43,40,44,40,44,2 Michigan St.
John Hajdin,0,hajdin,Hajdin,John,6001102010300120102010301040012040011020103001203001201001201050#140,22,8,3,1,0,0,34,22,24,18,10,0,0,74,22,8,3,1,0,0,34,22,24,18,10,0,0,74,22,30,33,34,34,34,22,46,64,74,74,74,22,30,33,34,34,34,22,46,64,74,74,74,140,0,40,44,18,26,36,49,37,45,20,41,1,41,1,41,18,26,36,49,37,45,20,41,26,45,17,42,18,26,40,45,44,48,40,44,40,44,40,44,18,26,40,45,44,48,40,44,41,45,41,45,1 Kansas
Peter Siegel,0,siegel,Siegel,Peter,4001020120100130201010300160012020011040103010203001102002101050#127,24,10,3,0,0,0,37,24,30,18,0,0,0,72,24,10,3,0,0,0,37,24,30,18,0,0,0,72,24,34,37,37,37,37,24,54,72,72,72,72,24,34,37,37,37,37,24,54,72,72,72,72,127,0,41,45,8,13,12,24,37,46,39,46,1,42,1,42,8,13,12,24,37,46,39,46,26,46,17,43,8,13,13,13,33,35,41,45,41,45,41,45,8,13,13,13,33,35,41,45,42,46,42,46,3 Texas A&M
Lisa Kilpatrick,0,kilpatrick,Kilpatrick,Lisa,4010102010300120200150100120013030101020102001406001102001201030#117,20,9,4,0,0,0,33,20,27,24,0,0,0,71,20,9,4,0,0,0,33,20,27,24,0,0,0,71,20,29,33,33,33,33,20,47,71,71,71,71,20,29,33,33,33,33,20,47,71,71,71,71,117,0,42,46,33,43,27,36,24,38,39,47,1,43,1,43,33,43,27,36,24,38,39,47,26,47,17,44,33,43,36,41,35,38,42,46,42,46,42,46,33,43,36,41,35,38,42,46,43,47,43,47,1 Virginia
Derick Brown,0,brown,Brown,Derick,2001300110402010301020011020106020100140103010203010201020101050#118,19,8,3,1,0,0,31,19,24,18,10,0,0,71,19,8,3,1,1,1,33,19,24,18,10,15,21,107,19,27,30,31,31,31,19,43,61,71,71,71,19,27,30,31,32,33,19,43,61,71,86,107,118,0,43,47,43,47,36,42,37,40,20,31,1,22,1,22,43,47,36,42,37,40,20,31,6,21,1,16,43,47,46,49,45,49,43,47,43,47,43,47,43,47,46,49,45,49,43,47,34,38,22,24,2 Oklahoma
Jason Nance,0,nance,Nance,Jason,6001201030100120400110200130012020011040010230013010201020101050#168,20,10,3,0,0,0,33,20,30,18,0,0,0,68,20,10,3,0,0,0,33,20,30,18,0,0,0,68,20,30,33,33,33,33,20,50,68,68,68,68,20,30,33,33,33,33,20,50,68,68,68,68,168,0,44,48,33,44,12,25,37,47,39,48,1,44,1,44,33,44,12,25,37,47,39,48,26,48,17,45,33,44,27,30,39,43,44,48,44,48,44,48,33,44,27,30,39,43,44,48,44,48,44,48,1 Kansas
